Mateus, 0.00, REPROVADO
Vieira,(777), 0.00, REPROVADO
Juliana, 0.00, REPROVADO
Rodrigues,(222), 0.00, REPROVADO
Rafael, 0.00, REPROVADO
Costa,(555), 0.00, REPROVADO
Sofia, 0.00, REPROVADO
Almeida,(888), 0.00, REPROVADO
Lúcio, 0.00, REPROVADO
Lima,(111), 0.00, REPROVADO
Maria, 0.00, REPROVADO
Oliveira,(444), 0.00, REPROVADO
Gustavo, 0.00, REPROVADO
Santos,(777), 0.00, REPROVADO
Ana, 0.00, REPROVADO
Silva,(111), 0.00, REPROVADO
Rafael, 0.00, REPROVADO
Santos,(444), 0.00, REPROVADO
Carolina, 0.00, REPROVADO
Oliveira,(777), 0.00, REPROVADO
Gustavo, 0.00, REPROVADO
Pereira,(222), 0.00, REPROVADO
Mariana, 0.00, REPROVADO
Almeida,(555), 0.00, REPROVADO
André, 0.00, REPROVADO
Ferreira,(888), 0.00, REPROVADO
Beatriz, 0.00, REPROVADO
Lima,(111), 0.00, REPROVADO
Lucas, 0.00, REPROVADO
Santos,(444), 0.00, REPROVADO
Isabela, 0.00, REPROVADO
Vieira,(777), 0.00, REPROVADO
Pedro, 0.00, REPROVADO
Rodrigues,(222), 0.00, REPROVADO
Sofia, 0.00, REPROVADO
Costa,(555), 0.00, REPROVADO
Mateus, 0.00, REPROVADO
Oliveira,(888), 0.00, REPROVADO
Fernanda, 0.00, REPROVADO
Lima,(111), 0.00, REPROVADO
Ricardo, 0.00, REPROVADO
Alves,(444), 0.00, REPROVADO
Larissa, 0.00, REPROVADO
Santos,(777), 0.00, REPROVADO
Gabriel, 0.00, REPROVADO
Pereira,(222), 0.00, REPROVADO
Ana, 0.00, REPROVADO
Santos,(111), 0.00, REPROVADO
Rafael, 0.00, REPROVADO
Almeida,(444), 0.00, REPROVADO
Carolina, 0.00, REPROVADO
Oliveira,(777), 0.00, REPROVADO
Gustavo, 0.00, REPROVADO
Pereira,(222), 0.00, REPROVADO
Mariana, 0.00, REPROVADO
Costa,(555), 0.00, REPROVADO
André, 0.00, REPROVADO
Ferreira,(888), 0.00, REPROVADO
Beatriz, 0.00, REPROVADO
Lima,(111), 0.00, REPROVADO
Lucas, 0.00, REPROVADO
Santos,(444), 0.00, REPROVADO
Isabela, 0.00, REPROVADO
Vieira,(777), 0.00, REPROVADO
Pedro, 0.00, REPROVADO
Rodrigues,(222), 0.00, REPROVADO
Sofia, 0.00, REPROVADO
Costa,(555), 0.00, REPROVADO
Mateus, 0.00, REPROVADO
Oliveira,(888), 0.00, REPROVADO
Fernanda, 0.00, REPROVADO
Lima,(111), 0.00, REPROVADO
Ricardo, 0.00, REPROVADO
Alves,(444), 0.00, REPROVADO
Larissa, 0.00, REPROVADO
Santos,(777), 0.00, REPROVADO
Gabriel, 0.00, REPROVADO
Pereira,(222), 0.00, REPROVADO
